,,Sala
Player,Tm,2018-19
,,
Stephen Curry\curryst01,GSW,$37457154
Chris Paul\paulch01,HOU,$35654150
Russell Westbrook\westbru01,OKC,$35654150
LeBron James\jamesle01,LAL,$35654150
Blake Griffin\griffbl01,DET,$32088932
Gordon Hayward\haywago01,BOS,$31214295
Kyle Lowry\lowryky01,TOR,$31200000
Paul George\georgpa01,OKC,$30560700
Mike Conley\conlemi01,MEM,$30521116
James Harden\hardeja01,HOU,$30431854
Kevin Durant\duranke01,GSW,$30000000
Paul Millsap\millspa01,DEN,$29730769
Al Horford\horfoal01,BOS,$28928710
Damian Lillard\lillada01,POR,$27977689
DeMar DeRozan\derozde01,SAS,$27739975
Chris Bosh\boshch01,MIA,$26837720
Otto Porter\porteot01,CHI,$26011913
Jrue Holiday\holidjr01,NOP,$25976111
CJ McCollum\mccolcj01,POR,$25759766
Carmelo Anthony\anthoca01,ATL,$25534253
Andrew Wiggins\wiggian01,MIN,$25467250
Joel Embiid\embiijo01,PHI,$25467250
Bradley Beal\bealbr01,WAS,$25434263
Anthony Davis\davisan02,NOP,$25434263
Andre Drummond\drumman01,DET,$25434263
Hassan Whiteside\whiteha01,MIA,$25434263
Nikola Jokic\jokicni01,DEN,$24605181
Steven Adams\adamsst01,OKC,$24157304
Giannis Antetokounmpo\antetgi01,MIL,$24157304
Kevin Love\loveke01,CLE,$24119025
Marc Gasol\gasolma01,TOR,$24119025
Chandler Parsons\parsoch01,MEM,$24107258
Harrison Barnes\barneha02,SAC,$24107258
Nicolas Batum\batumni01,CHO,$24000000
Rudy Gobert\goberru01,UTA,$23241573
Kawhi Leonard\leonaka01,TOR,$23114067
DeAndre Jordan\jordade01,NYK,$22900000
LaMarcus Aldridge\aldrila01,SAS,$22347015
Serge Ibaka\ibakase01,TOR,$21666667
Aaron Gordon\gordoaa01,ORL,$21590909
Danilo Gallinari\gallida01,LAC,$21587579
Victor Oladipo\oladivi01,IND,$21000000
Jimmy Butler\butleji01,PHI,$20445779
Ryan Anderson\anderry01,MIA,$20421546
Kyrie Irving\irvinky01,BOS,$20099189
Jabari Parker\parkeja01,WAS,$20000000
Zach LaVine\lavinza01,CHI,$19500000
Tyler Johnson\johnsty01,PHO,$19245370
John Wall\walljo01,WAS,$19169800
Jeff Teague\teaguje01,MIN,$19000000
George Hill\hillge01,MIL,$19000000
Klay Thompson\thompkl01,GSW,$18988725
Dwight Howard\howardw01,BRK,$18919725
Wesley Matthews\matthwe02,NYK,$18622514
Enes Kanter\kanteen01,NYK,$18622514
Joakim Noah\noahjo01,NYK,$18530000
Allen Crabbe\crabbal01,BRK,$18500000
Goran Dragic\dragigo01,MIA,$18109175
Kent Bazemore\bazemke01,ATL,$18089887
Evan Turner\turneev01,POR,$17868852
Draymond Green\greendr01,GSW,$17469565
Tristan Thompson\thomptr01,CLE,$17469565
Tim Hardaway\hardati02,DAL,$17325000
Reggie Jackson\jacksre01,DET,$17043478
Evan Fournier\fournev01,ORL,$17000000
Bismack Biyombo\biyombi01,CHO,$17000000
Derrick Favors\favorde01,UTA,$16900000
Jonas Valanciunas\valanjo01,MEM,$16539326
Gary Harris\harriga01,DEN,$16517857
Andre Iguodala\iguodan01,GSW,$16000000
Timofey Mozgov\mozgoti01,ORL,$16000000
Ian Mahinmi\mahinia01,WAS,$15944154
Dennis Schroder\schrode01,OKC,$15500000
DeMarre Carroll\carrode01,BRK,$15400000
Clint Capela\capelca01,HOU,$15293104
Gorgui Dieng\dienggo01,MIN,$15170787
Pau Gasol\gasolpa01,SAS,$15100000
Eric Bledsoe\bledser01,MIL,$15000000
Trevor Ariza\arizatr01,WAS,$15000000
Ricky Rubio\rubiori01,UTA,$14975000
Tobias Harris\harrito02,PHI,$14800000
J.R. Smith\smithjr01,CLE,$14720000
James Johnson\johnsja01,MIA,$14651700
Brandon Knight\knighbr03,CLE,$14631250
Robin Lopez\lopezro01,CHI,$14357750
Luol Deng\denglu01,LAL,$14354067
Marvin Williams\willima02,CHO,$14087500
Taj Gibson\gibsota01,MIN,$14000000
Jeremy Lin\linje01,ATL,$13768421
Thaddeus Young\youngth01,IND,$13764045
Kenneth Faried\farieke01,BRK,$13764045
Tyson Chandler\chandty01,PHO,$13585000
Marcin Gortat\gortama01,LAC,$13565218
Cody Zeller\zelleco01,CHO,$13528090
Eric Gordon\gordoer01,HOU,$13500375
Joe Ingles\inglejo01,UTA,$13045455
Khris Middleton\middlkh01,MIL,$13000000
Michael Kidd-Gilchrist\kiddgmi01,CHO,$13000000
Mason Plumlee\plumlma01,DEN,$12917808
Wilson Chandler\chandwi01,LAC,$12800562
Nikola Vucevic\vucevni01,ORL,$12750000
Jordan Clarkson\clarkjo01,CLE,$12500000
Miles Plumlee\plumlmi01,ATL,$12500000
Nikola Mirotic\mirotni01,MIL,$12500000
Tyreke Evans\evansty01,IND,$12400000
Courtney Lee\leeco01,DAL,$12253780
Solomon Hill\hillso01,NOP,$12252928
J.J. Redick\redicjj01,PHI,$12250000
Kelly Olynyk\olynyke01,MIA,$12137527
Austin Rivers\riverau01,PHO,$12000000
Avery Bradley\bradlav01,MEM,$12000000
Kentavious Caldwell-Pope\caldwke01,LAL,$12000000
Kemba Walker\walkeke02,CHO,$12000000
Will Barton\bartowi01,DEN,$11830358
T.J. Warren\warretj01,PHO,$11750000
Zach Randolph\randoza01,DAL,$11692308
Marcus Smart\smartma01,BOS,$11660716
Patty Mills\millspa02,SAS,$11571429
Dion Waiters\waitedi01,MIA,$11550000
Alec Burks\burksal01,SAC,$11536515
John Henson\hensojo01,CLE,$11327466
Omer Asik\asikom01,CHI,$11286516
Jusuf Nurkic\nurkiju01,POR,$11111111
Iman Shumpert\shumpim01,HOU,$11011234
Maurice Harkless\harklma01,POR,$10837079
Tony Snell\snellto01,MIL,$10607143
Meyers Leonard\leoname01,POR,$10595506
Terrence Ross\rosste01,ORL,$10500000
Bojan Bogdanovic\bogdabo02,IND,$10500000
Robert Covington\covinro01,MIN,$10464092
Rudy Gay\gayru01,SAS,$10087200
Jon Leuer\leuerjo01,DET,$10002681
Andre Roberson\roberan03,OKC,$10000000
Danny Green\greenda02,TOR,$10000000
Darren Collison\collida01,IND,$10000000
Dwight Powell\poweldw01,DAL,$9631250
Matthew Dellavedova\dellama01,CLE,$9607500
Dante Exum\exumda01,UTA,$9600000
Jared Dudley\dudleja01,BRK,$9530000
Norman Powell\powelno01,TOR,$9367200
Josh Richardson\richajo01,MIA,$9367200
Bogdan Bogdanovic\bogdabo01,SAC,$9000000
Rajon Rondo\rondora01,LAL,$9000000
E'Twaun Moore\mooreet01,NOP,$8808685
Kosta Koufos\koufoko01,SAC,$8739500
Jerami Grant\grantje01,OKC,$8653847
Fred VanVleet\vanvlfr01,TOR,$8653847
Kyle Anderson\anderky01,MEM,$8641000
Julius Randle\randlju01,NOP,$8641000
Markieff Morris\morrima02,NOP,$8600000
Jerryd Bayless\bayleje01,MIN,$8575916
Cristiano Felicio\feliccr01,CHI,$8470980
Markelle Fultz\fultzma01,ORL,$8339880
C.J. Miles\milescj01,MEM,$8333333
Joe Harris\harrijo01,BRK,$8333333
Shaun Livingston\livinsh01,GSW,$8307692
Deandre Ayton\aytonde01,PHO,$8165160
Lou Williams\willilo02,LAC,$8000000
Garrett Temple\templga01,LAC,$8000000
P.J. Tucker\tuckepj01,HOU,$7969537
Cory Joseph\josepco01,IND,$7945000
JaMychal Green\greenja01,LAC,$7866667
Karl-Anthony Towns\townska01,MIN,$7839435
Kyle Korver\korveky01,UTA,$7560000
Jeremy Lamb\lambje01,CHO,$7488372
Darrell Arthur\arthuda01,PHO,$7464912
Lonzo Ball\balllo01,LAL,$7461960
Doug McDermott\mcderdo01,IND,$7333334
Jae Crowder\crowdja01,UTA,$7305825
Marvin Bagley\baglema01,SAC,$7305600
D.J. Augustin\augusdj01,ORL,$7250000
Dewayne Dedmon\dedmode01,ATL,$7200000
Lance Thomas\thomala01,NYK,$7119650
D'Angelo Russell\russeda01,BRK,$7019698
Langston Galloway\gallola01,DET,$7000000
Davis Bertans\bertada01,SAS,$7000000
Ersan Ilyasova\ilyaser01,MIL,$7000000
Boban Marjanovic\marjabo01,PHI,$7000000
Al-Farouq Aminu\aminual01,POR,$6957105
Jayson Tatum\tatumja01,BOS,$6700800
Luka Doncic\doncilu01,DAL,$6560640
Nemanja Bjelica\bjeline01,SAC,$6500000
Mario Hezonja\hezonma01,NYK,$6500000
Ben Simmons\simmobe01,PHI,$6434520
Milos Teodosic\teodomi01,LAC,$6300000
Wayne Ellington\ellinwa01,PHO,$6270000
Marco Belinelli\belinma01,SAS,$6153846
Wesley Johnson\johnswe01,WAS,$6134520
Josh Jackson\jacksjo02,PHO,$6041520
Montrezl Harrell\harremo01,LAC,$6000000
Jonathon Simmons\simmojo02,PHI,$6000000
Ish Smith\smithis01,DET,$6000000
Jaren Jackson\jacksja02,MEM,$5915040
Brandon Ingram\ingrabr01,LAL,$5757120
Anthony Tolliver\tollian01,MIN,$5750000
Kristaps Porzingis\porzikr01,DAL,$5697054
Deron Williams\willide01,BRK,$5474787
De'Aaron Fox\foxde01,SAC,$5470920
Ben McLemore\mclembe01,SAC,$5460000
Alex Abrines\abrinal01,OKC,$5455236
Patrick Patterson\pattepa01,OKC,$5451600
Jason Smith\smithja02,NOP,$5450000
Marcus Morris\morrima03,BOS,$5375000
Trae Young\youngtr01,ATL,$5356440
Dwight Howard\howardw01,WAS,$5337000
DeMarcus Cousins\couside01,GSW,$5337000
Josh Smith\smithjo03,DET,$5331729
Alexis Ajinca\ajincal01,LAC,$5285394
Thabo Sefolosha\sefolth01,UTA,$5250000
Aron Baynes\baynear01,BOS,$5193600
Jaylen Brown\brownja02,BOS,$5169960
Patrick Beverley\beverpa01,LAC,$5027028
Tony Parker\parketo01,CHO,$5000000
Mike Muscala\muscami01,LAL,$5000000
Dirk Nowitzki\nowitdi01,DAL,$5000000
Jonathan Isaac\isaacjo01,ORL,$4969080
Mohamed Bamba\bambamo01,ORL,$4865040
Willie Cauley-Stein\caulewi01,SAC,$4696875
Dragan Bender\bendedr01,PHO,$4661280
Ron Baker\bakerro01,NYK,$4544400
Lauri Markkanen\markkla01,CHI,$4536120
Lance Stephenson\stephla01,LAL,$4449000
Kyle O'Quinn\oquinky01,IND,$4449000
Ed Davis\davised01,BRK,$4449000
Wendell Carter\cartewe01,CHI,$4441200
Justin Holiday\holidju01,MEM,$4384616
Alex Len\lenal01,ATL,$4350000
Mike Scott\scottmi01,PHI,$4320500
Luc Mbah a Moute\mbahalu01,LAC,$4320500
Emmanuel Mudiay\mudiaem01,NYK,$4294480
Kris Dunn\dunnkr01,CHI,$4221000
Frank Ntilikina\ntilila01,NYK,$4155720
Glenn Robinson\robingl02,DET,$4075000
Collin Sexton\sextoco01,CLE,$4068600
Al Jefferson\jeffeal01,IND,$4000000
Stanley Johnson\johnsst04,NOP,$3940402
Buddy Hield\hieldbu01,SAC,$3833760
Dennis Smith\smithde03,NYK,$3819960
Kevin Knox\knoxke01,NYK,$3739920
J.J. Barea\bareajo01,DAL,$3710850
Nene Hilario\hilarne01,HOU,$3651480
Zach Collins\colliza01,POR,$3628920
Frank Kaminsky\kaminfr01,CHO,$3627842
Mikal Bridges\bridgmi01,PHO,$3552960
Mirza Teletovic\teletmi01,MIL,$3500000
Michael Beasley\beaslmi01,LAC,$3500000
Jamal Murray\murraja01,DEN,$3499800
Rodney Hood\hoodro01,POR,$3472887
Jodie Meeks\meeksjo01,MIL,$3454500
Justise Winslow\winslju01,MIA,$3448926
Malik Monk\monkma01,CHO,$3447480
Myles Turner\turnemy01,IND,$3410284
Allonzo Trier\trieral01,NYK,$3382000
Brook Lopez\lopezbr01,MIL,$3382000
Shai Gilgeous-Alexander\gilgesh01,LAC,$3375360
Trey Lyles\lylestr01,DEN,$3364249
Ekpe Udoh\udohek01,UTA,$3360000
Devin Booker\bookede01,PHO,$3314365
Luke Kennard\kennalu01,DET,$3275280
Cameron Payne\payneca01,CHI,$3263295
Troy Daniels\danietr01,PHO,$3258539
Kelly Oubre\oubreke01,PHO,$3208630
Miles Bridges\bridgmi02,CHO,$3206640
Marquese Chriss\chrisma01,CLE,$3206160
Tomas Satoransky\satorto01,WAS,$3129187
Bryn Forbes\forbebr01,SAS,$3125000
Donovan Mitchell\mitchdo01,UTA,$3111480
Terry Rozier\roziete01,BOS,$3050390
Jerome Robinson\robinje01,LAC,$3046200
Yogi Ferrell\ferreyo01,SAC,$3000000
Elfrid Payton\paytoel01,NOP,$3000000
Bam Adebayo\adebaba01,MIA,$2955840
Jakob Poeltl\poeltja01,SAS,$2947320
Michael Porter\portemi01,DEN,$2894160
Andrew Nicholson\nichoan01,POR,$2844429
Justin Jackson\jacksju01,DAL,$2807880
Thon Maker\makerth01,DET,$2799720
Seth Curry\curryse01,POR,$2795000
Cedi Osman\osmande01,CLE,$2775000
Sam Dekker\dekkesa01,WAS,$2760095
Troy Brown\browntr01,WAS,$2749080
Guerschon Yabusele\yabusgu01,BOS,$2667600
Justin Patton\pattoju01,PHI,$2667600
Domantas Sabonis\sabondo01,IND,$2659800
Jerian Grant\grantje02,ORL,$2639314
Zhaire Smith\smithzh01,PHI,$2611800
Delon Wright\wrighde01,MEM,$2536898
D.J. Wilson\wilsodj01,MIL,$2534280
Dario Saric\saricda01,MIN,$2526840
Taurean Waller-Prince\princta02,ATL,$2526840
Justin Anderson\anderju01,ATL,$2516048
Manu Ginobili\ginobma01,SAS,$2500000
Dante Cunningham\cunnida01,SAS,$2500000
Reggie Bullock\bullore01,LAL,$2500000
Bobby Portis\portibo01,WAS,$2494346
Donte DiVincenzo\divindo01,MIL,$2481000
Rondae Hollis-Jefferson\holliro01,BRK,$2470357
Tyus Jones\jonesty01,MIN,$2444053
Jarell Martin\martija01,ORL,$2416222
T.J. Leaf\leaftj01,IND,$2407560
Jeff Green\greenje02,WAS,$2393887
Amir Johnson\johnsam01,PHI,$2393887
Raymond Felton\feltora01,OKC,$2393887
Luol Deng\denglu01,MIN,$2393887
Udonis Haslem\hasleud01,MIA,$2393887
Dwyane Wade\wadedw01,MIA,$2393887
JaVale McGee\mcgeeja01,LAL,$2393887
Gerald Green\greenge01,HOU,$2393887
Andrew Bogut\bogutan01,GSW,$2393887
Jose Calderon\caldejo01,DET,$2393887
Zaza Pachulia\pachuza01,DET,$2393887
Devin Harris\harride01,DAL,$2393887
Channing Frye\fryech01,CLE,$2393887
Carmelo Anthony\anthoca01,CHI,$2393887
Vince Carter\cartevi01,ATL,$2393887
Jamal Crawford\crawfja01,PHO,$2393887
Tyson Chandler\chandty01,LAL,$2393887
Wayne Ellington\ellinwa01,DET,$2383076
Lonnie Walker\walkelo01,SAS,$2357160
Jamal Crawford\crawfja01,ATL,$2304226
John Collins\collijo01,ATL,$2299080
Denzel Valentine\valende01,CHI,$2280600
Larry Nance\nancela02,CLE,$2272391
Kevin Huerter\huertke01,ATL,$2250960
Monta Ellis\ellismo01,IND,$2245400
Harry Giles\gilesha01,SAC,$2207040
Darius Miller\milleda01,NOP,$2205000
Derrick Rose\rosede01,MIN,$2176260
Omri Casspi\casspom01,MEM,$2176260
Juan Hernangomez\hernaju01,DEN,$2166360
Quincy Pondexter\pondequ01,SAS,$2165481
Jonas Jerebko\jerebjo01,GSW,$2165481
Greg Monroe\monrogr01,BRK,$2165481
Josh Okogie\okogijo01,MIN,$2160720
Raul Neto\netora01,UTA,$2150000
Matt Barnes\barnema02,SAC,$2133542
Terrance Ferguson\fergute01,OKC,$2118840
Grayson Allen\allengr01,UTA,$2074320
Jarrett Allen\allenja01,BRK,$2034120
Isaiah Thomas\thomais02,DEN,$2029463
Shelvin Mack\macksh01,CHO,$2029463
Spencer Hawes\hawessp01,MIL,$2007058
Georgios Papagiannis\papagge01,SAC,$2000400
Torrey Craig\craigto01,DEN,$2000000
Corey Brewer\breweco01,SAC,$2000000
Chandler Hutchison\hutchch01,CHI,$1991520
OG Anunoby\anunoog01,TOR,$1952760
Ante Zizic\zizican01,CLE,$1952760
Shabazz Napier\napiesh01,BRK,$1942422
Anderson Varejao\varejan01,POR,$1913345
Aaron Holiday\holidaa01,IND,$1911960
Tim Duncan\duncati01,SAS,$1881250
Tyler Lydon\lydonty01,DEN,$1874640
Larry Sanders\sandela01,MIL,$1865547
Henry Ellenson\ellenhe01,DET,$1857480
Anfernee Simons\simonan01,POR,$1835520
Trey Burke\burketr01,DAL,$1795015
Malik Beasley\beaslma01,DEN,$1773840
Moritz Wagner\wagnemo01,LAL,$1762080
Nerlens Noel\noelne01,OKC,$1757429
Ian Clark\clarkia01,NOP,$1757429
Caleb Swanigan\swanica01,SAC,$1740000
Furkan Korkmaz\korkmfu01,PHI,$1740000
Joakim Noah\noahjo01,MEM,$1731173
Landry Shamet\shamela01,LAC,$1703640
Caris LeVert\leverca01,BRK,$1702800
Jonah Bolden\boldejo01,PHI,$1690000
Kyle Kuzma\kuzmaky01,LAL,$1689840
Tony Bradley\bradlto01,UTA,$1679520
Derrick White\whitede01,SAS,$1667160
Spencer Dinwiddie\dinwisp01,BRK,$1656092
MarShon Brooks\brookma01,CHI,$1656092
Josh Hart\hartjo01,LAL,$1655160
Robert Williams\williro04,BOS,$1654440
Jacob Evans\evansja02,GSW,$1644240
Pat Connaughton\connapa01,MIL,$1641000
DeAndre' Bembry\bembrde01,ATL,$1634640
Dzanan Musa\musadz01,BRK,$1632240
James Ennis\ennisja01,PHI,$1621415
Noah Vonleh\vonleno01,NYK,$1621415
Tim Frazier\fraziti01,NOP,$1621415
Nik Stauskas\stausni01,IND,$1621415
Omari Spellman\spellom01,ATL,$1620480
Luke Kornet\kornelu01,NYK,$1619000
Rodions Kurucs\kurucro01,BRK,$1618320
Richaun Holmes\holmeri01,PHO,$1600520
T.J. McConnell\mccontj01,PHI,$1600520
Malachi Richardson\richama01,PHI,$1569360
Jahlil Okafor\okafoja01,NOP,$1567007
Kevon Looney\looneke01,GSW,$1567007
Salah Mejri\mejrisa01,DAL,$1567007
Pascal Siakam\siakapa01,TOR,$1544951
Skal Labissiere\labissk01,POR,$1544951
Dejounte Murray\murrade01,SAS,$1544951
Damian Jones\jonesda03,GSW,$1544951
Deyonta Davis\davisde01,SAC,$1544951
Jake Layman\laymaja01,POR,$1544951
Cheick Diallo\diallch01,NOP,$1544951
Malcolm Brogdon\brogdma01,MIL,$1544951
Ivica Zubac\zubaciv01,LAC,$1544951
Rodney McGruder\mcgruro01,LAC,$1544951
Wade Baldwin\baldwwa01,IND,$1544951
Quinn Cook\cookqu01,GSW,$1544951
Chinanu Onuaku\onuakch01,DAL,$1544951
Dorian Finney-Smith\finnedo01,DAL,$1544951
Willy Hernangomez\hernawi01,CHO,$1544951
Timothe Luwawu-Cabarrot\luwawti01,CHI,$1544951
Wayne Selden\seldewa01,CHI,$1544951
Georges Niang\niangge01,UTA,$1512601
Christian Wood\woodch01,NOP,$1512601
Derrick Jones\jonesde02,MIA,$1512601
David Nwaba\nwabada01,CLE,$1512601
Treveon Graham\grahatr01,BRK,$1512601
Sviatoslav Mykhailiuk\mykhasv01,DET,$1487694
Mitchell Robinson\robinmi01,NYK,$1485440
Jordan Bell\belljo01,GSW,$1378252
Frank Jackson\jacksfr01,NOP,$1378242
Thomas Bryant\bryanth01,WAS,$1378242
Royce O'Neale\onealro01,UTA,$1378242
Frank Mason\masonfr01,SAC,$1378242
Davon Reed\reedda01,PHO,$1378242
Wesley Iwundu\iwundwe01,ORL,$1378242
Khem Birch\birchkh01,ORL,$1378242
Abdel Nader\naderab01,OKC,$1378242
Damyean Dotson\dotsoda01,NYK,$1378242
Sterling Brown\brownst02,MIL,$1378242
Rade Zagorac\zagorra01,MEM,$1378242
Dillon Brooks\brookdi01,MEM,$1378242
Tyler Dorsey\dorsety01,MEM,$1378242
Ivan Rabb\rabbiv01,MEM,$1378242
Jawun Evans\evansja01,LAC,$1378242
Sindarius Thornwell\thornsi01,LAC,$1378242
Ike Anigbogu\anigbik01,IND,$1378242
Maxi Kleber\klebima01,DAL,$1378242
Dwayne Bacon\bacondw01,CHO,$1378242
Daniel Theis\theisda01,BOS,$1378242
Semi Ojeleye\ojelese01,BOS,$1378242
Kevin Martin\martike02,MIN,$1360304
Monte Morris\morrimo01,DEN,$1349383
Antonio Blakeney\blakean01,CHI,$1349383
Tyrone Wallace\wallaty01,LAC,$1349383
Alfonzo McKinnie\mckinal01,GSW,$1349383
Ryan Arcidiacono\arcidry01,CHI,$1349383
Jabari Bird\birdja01,ATL,$1349383
Daniel Hamilton\hamilda02,ATL,$1349383
Shaquille Harrison\harrish01,CHI,$1311265
Elie Okobo\okoboel01,PHO,$1238464
Jalen Brunson\brunsja01,DAL,$1230000
Michael Carter-Williams\cartemi01,CHI,$1200000
Austin Rivers\riverau01,HOU,$1155323
